entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000016_18_CR,ACCRUAL_LN000016_18,LN000016,interest_accrual,2027-07-04,2027-07-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_19_DR,ACCRUAL_LN000016_19,LN000016,interest_accrual,2027-08-04,2027-08-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_19_CR,ACCRUAL_LN000016_19,LN000016,interest_accrual,2027-08-04,2027-08-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_20_DR,ACCRUAL_LN000016_20,LN000016,interest_accrual,2027-09-04,2027-09-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_20_CR,ACCRUAL_LN000016_20,LN000016,interest_accrual,2027-09-04,2027-09-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_21_DR,ACCRUAL_LN000016_21,LN000016,interest_accrual,2027-10-04,2027-10-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_21_CR,ACCRUAL_LN000016_21,LN000016,interest_accrual,2027-10-04,2027-10-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_22_DR,ACCRUAL_LN000016_22,LN000016,interest_accrual,2027-11-04,2027-11-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_22_CR,ACCRUAL_LN000016_22,LN000016,interest_accrual,2027-11-04,2027-11-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_23_DR,ACCRUAL_LN000016_23,LN000016,interest_accrual,2027-12-04,2027-12-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_23_CR,ACCRUAL_LN000016_23,LN000016,interest_accrual,2027-12-04,2027-12-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_24_DR,ACCRUAL_LN000016_24,LN000016,interest_accrual,2028-01-04,2028-01-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_24_CR,ACCRUAL_LN000016_24,LN000016,interest_accrual,2028-01-04,2028-01-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_25_DR,ACCRUAL_LN000016_25,LN000016,interest_accrual,2028-02-04,2028-02-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_25_CR,ACCRUAL_LN000016_25,LN000016,interest_accrual,2028-02-04,2028-02-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_26_DR,ACCRUAL_LN000016_26,LN000016,interest_accrual,2028-03-04,2028-03-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_26_CR,ACCRUAL_LN000016_26,LN000016,interest_accrual,2028-03-04,2028-03-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_27_DR,ACCRUAL_LN000016_27,LN000016,interest_accrual,2028-04-04,2028-04-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_27_CR,ACCRUAL_LN000016_27,LN000016,interest_accrual,2028-04-04,2028-04-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_28_DR,ACCRUAL_LN000016_28,LN000016,interest_accrual,2028-05-04,2028-05-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_28_CR,ACCRUAL_LN000016_28,LN000016,interest_accrual,2028-05-04,2028-05-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_29_DR,ACCRUAL_LN000016_29,LN000016,interest_accrual,2028-06-04,2028-06-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_29_CR,ACCRUAL_LN000016_29,LN000016,interest_accrual,2028-06-04,2028-06-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_30_DR,ACCRUAL_LN000016_30,LN000016,interest_accrual,2028-07-04,2028-07-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_30_CR,ACCRUAL_LN000016_30,LN000016,interest_accrual,2028-07-04,2028-07-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_31_DR,ACCRUAL_LN000016_31,LN000016,interest_accrual,2028-08-04,2028-08-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_31_CR,ACCRUAL_LN000016_31,LN000016,interest_accrual,2028-08-04,2028-08-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_32_DR,ACCRUAL_LN000016_32,LN000016,interest_accrual,2028-09-04,2028-09-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_32_CR,ACCRUAL_LN000016_32,LN000016,interest_accrual,2028-09-04,2028-09-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_33_DR,ACCRUAL_LN000016_33,LN000016,interest_accrual,2028-10-04,2028-10-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_33_CR,ACCRUAL_LN000016_33,LN000016,interest_accrual,2028-10-04,2028-10-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_34_DR,ACCRUAL_LN000016_34,LN000016,interest_accrual,2028-11-04,2028-11-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_34_CR,ACCRUAL_LN000016_34,LN000016,interest_accrual,2028-11-04,2028-11-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_35_DR,ACCRUAL_LN000016_35,LN000016,interest_accrual,2028-12-04,2028-12-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_35_CR,ACCRUAL_LN000016_35,LN000016,interest_accrual,2028-12-04,2028-12-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_36_DR,ACCRUAL_LN000016_36,LN000016,interest_accrual,2029-01-04,2029-01-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_36_CR,ACCRUAL_LN000016_36,LN000016,interest_accrual,2029-01-04,2029-01-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000017_01_DR,ACCRUAL_LN000017_01,LN000017,interest_accrual,2026-04-12,2026-04-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_01_CR,ACCRUAL_LN000017_01,LN000017,interest_accrual,2026-04-12,2026-04-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_02_DR,ACCRUAL_LN000017_02,LN000017,interest_accrual,2026-05-12,2026-05-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_02_CR,ACCRUAL_LN000017_02,LN000017,interest_accrual,2026-05-12,2026-05-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_03_DR,ACCRUAL_LN000017_03,LN000017,interest_accrual,2026-06-12,2026-06-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_03_CR,ACCRUAL_LN000017_03,LN000017,interest_accrual,2026-06-12,2026-06-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_04_DR,ACCRUAL_LN000017_04,LN000017,interest_accrual,2026-07-12,2026-07-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_04_CR,ACCRUAL_LN000017_04,LN000017,interest_accrual,2026-07-12,2026-07-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_05_DR,ACCRUAL_LN000017_05,LN000017,interest_accrual,2026-08-12,2026-08-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_05_CR,ACCRUAL_LN000017_05,LN000017,interest_accrual,2026-08-12,2026-08-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_06_DR,ACCRUAL_LN000017_06,LN000017,interest_accrual,2026-09-12,2026-09-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_06_CR,ACCRUAL_LN000017_06,LN000017,interest_accrual,2026-09-12,2026-09-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_07_DR,ACCRUAL_LN000017_07,LN000017,interest_accrual,2026-10-12,2026-10-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_07_CR,ACCRUAL_LN000017_07,LN000017,interest_accrual,2026-10-12,2026-10-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_08_DR,ACCRUAL_LN000017_08,LN000017,interest_accrual,2026-11-12,2026-11-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_08_CR,ACCRUAL_LN000017_08,LN000017,interest_accrual,2026-11-12,2026-11-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_09_DR,ACCRUAL_LN000017_09,LN000017,interest_accrual,2026-12-12,2026-12-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_09_CR,ACCRUAL_LN000017_09,LN000017,interest_accrual,2026-12-12,2026-12-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_10_DR,ACCRUAL_LN000017_10,LN000017,interest_accrual,2027-01-12,2027-01-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_10_CR,ACCRUAL_LN000017_10,LN000017,interest_accrual,2027-01-12,2027-01-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_11_DR,ACCRUAL_LN000017_11,LN000017,interest_accrual,2027-02-12,2027-02-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_11_CR,ACCRUAL_LN000017_11,LN000017,interest_accrual,2027-02-12,2027-02-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000017_12_DR,ACCRUAL_LN000017_12,LN000017,interest_accrual,2027-03-12,2027-03-12,1132,Interest Receivable,546.25,0.0,546.25
AE_ACCRUAL_LN000017_12_CR,ACCRUAL_LN000017_12,LN000017,interest_accrual,2027-03-12,2027-03-12,6011,Interest Income,0.0,546.25,-546.25
AE_ACCRUAL_LN000018_01_DR,ACCRUAL_LN000018_01,LN000018,interest_accrual,2026-02-28,2026-02-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_01_CR,ACCRUAL_LN000018_01,LN000018,interest_accrual,2026-02-28,2026-02-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_02_DR,ACCRUAL_LN000018_02,LN000018,interest_accrual,2026-03-28,2026-03-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_02_CR,ACCRUAL_LN000018_02,LN000018,interest_accrual,2026-03-28,2026-03-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_03_DR,ACCRUAL_LN000018_03,LN000018,interest_accrual,2026-04-28,2026-04-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_03_CR,ACCRUAL_LN000018_03,LN000018,interest_accrual,2026-04-28,2026-04-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_04_DR,ACCRUAL_LN000018_04,LN000018,interest_accrual,2026-05-28,2026-05-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_04_CR,ACCRUAL_LN000018_04,LN000018,interest_accrual,2026-05-28,2026-05-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_05_DR,ACCRUAL_LN000018_05,LN000018,interest_accrual,2026-06-28,2026-06-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_05_CR,ACCRUAL_LN000018_05,LN000018,interest_accrual,2026-06-28,2026-06-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_06_DR,ACCRUAL_LN000018_06,LN000018,interest_accrual,2026-07-28,2026-07-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_06_CR,ACCRUAL_LN000018_06,LN000018,interest_accrual,2026-07-28,2026-07-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_07_DR,ACCRUAL_LN000018_07,LN000018,interest_accrual,2026-08-28,2026-08-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_07_CR,ACCRUAL_LN000018_07,LN000018,interest_accrual,2026-08-28,2026-08-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_08_DR,ACCRUAL_LN000018_08,LN000018,interest_accrual,2026-09-28,2026-09-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_08_CR,ACCRUAL_LN000018_08,LN000018,interest_accrual,2026-09-28,2026-09-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_09_DR,ACCRUAL_LN000018_09,LN000018,interest_accrual,2026-10-28,2026-10-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_09_CR,ACCRUAL_LN000018_09,LN000018,interest_accrual,2026-10-28,2026-10-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_10_DR,ACCRUAL_LN000018_10,LN000018,interest_accrual,2026-11-28,2026-11-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_10_CR,ACCRUAL_LN000018_10,LN000018,interest_accrual,2026-11-28,2026-11-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_11_DR,ACCRUAL_LN000018_11,LN000018,interest_accrual,2026-12-28,2026-12-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_11_CR,ACCRUAL_LN000018_11,LN000018,interest_accrual,2026-12-28,2026-12-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_12_DR,ACCRUAL_LN000018_12,LN000018,interest_accrual,2027-01-28,2027-01-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_12_CR,ACCRUAL_LN000018_12,LN000018,interest_accrual,2027-01-28,2027-01-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_13_DR,ACCRUAL_LN000018_13,LN000018,interest_accrual,2027-02-28,2027-02-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_13_CR,ACCRUAL_LN000018_13,LN000018,interest_accrual,2027-02-28,2027-02-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_14_DR,ACCRUAL_LN000018_14,LN000018,interest_accrual,2027-03-28,2027-03-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_14_CR,ACCRUAL_LN000018_14,LN000018,interest_accrual,2027-03-28,2027-03-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_15_DR,ACCRUAL_LN000018_15,LN000018,interest_accrual,2027-04-28,2027-04-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_15_CR,ACCRUAL_LN000018_15,LN000018,interest_accrual,2027-04-28,2027-04-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_16_DR,ACCRUAL_LN000018_16,LN000018,interest_accrual,2027-05-28,2027-05-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_16_CR,ACCRUAL_LN000018_16,LN000018,interest_accrual,2027-05-28,2027-05-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_17_DR,ACCRUAL_LN000018_17,LN000018,interest_accrual,2027-06-28,2027-06-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_17_CR,ACCRUAL_LN000018_17,LN000018,interest_accrual,2027-06-28,2027-06-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000018_18_DR,ACCRUAL_LN000018_18,LN000018,interest_accrual,2027-07-28,2027-07-28,1132,Interest Receivable,168.75,0.0,168.75
AE_ACCRUAL_LN000018_18_CR,ACCRUAL_LN000018_18,LN000018,interest_accrual,2027-07-28,2027-07-28,6011,Interest Income,0.0,168.75,-168.75
AE_ACCRUAL_LN000019_01_DR,ACCRUAL_LN000019_01,LN000019,interest_accrual,2026-02-01,2026-02-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_01_CR,ACCRUAL_LN000019_01,LN000019,interest_accrual,2026-02-01,2026-02-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_02_DR,ACCRUAL_LN000019_02,LN000019,interest_accrual,2026-03-01,2026-03-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_02_CR,ACCRUAL_LN000019_02,LN000019,interest_accrual,2026-03-01,2026-03-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_03_DR,ACCRUAL_LN000019_03,LN000019,interest_accrual,2026-04-01,2026-04-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_03_CR,ACCRUAL_LN000019_03,LN000019,interest_accrual,2026-04-01,2026-04-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_04_DR,ACCRUAL_LN000019_04,LN000019,interest_accrual,2026-05-01,2026-05-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_04_CR,ACCRUAL_LN000019_04,LN000019,interest_accrual,2026-05-01,2026-05-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_05_DR,ACCRUAL_LN000019_05,LN000019,interest_accrual,2026-06-01,2026-06-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_05_CR,ACCRUAL_LN000019_05,LN000019,interest_accrual,2026-06-01,2026-06-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_06_DR,ACCRUAL_LN000019_06,LN000019,interest_accrual,2026-07-01,2026-07-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_06_CR,ACCRUAL_LN000019_06,LN000019,interest_accrual,2026-07-01,2026-07-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_07_DR,ACCRUAL_LN000019_07,LN000019,interest_accrual,2026-08-01,2026-08-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_07_CR,ACCRUAL_LN000019_07,LN000019,interest_accrual,2026-08-01,2026-08-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_08_DR,ACCRUAL_LN000019_08,LN000019,interest_accrual,2026-09-01,2026-09-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_08_CR,ACCRUAL_LN000019_08,LN000019,interest_accrual,2026-09-01,2026-09-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_09_DR,ACCRUAL_LN000019_09,LN000019,interest_accrual,2026-10-01,2026-10-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_09_CR,ACCRUAL_LN000019_09,LN000019,interest_accrual,2026-10-01,2026-10-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_10_DR,ACCRUAL_LN000019_10,LN000019,interest_accrual,2026-11-01,2026-11-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_10_CR,ACCRUAL_LN000019_10,LN000019,interest_accrual,2026-11-01,2026-11-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_11_DR,ACCRUAL_LN000019_11,LN000019,interest_accrual,2026-12-01,2026-12-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_11_CR,ACCRUAL_LN000019_11,LN000019,interest_accrual,2026-12-01,2026-12-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_12_DR,ACCRUAL_LN000019_12,LN000019,interest_accrual,2027-01-01,2027-01-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_12_CR,ACCRUAL_LN000019_12,LN000019,interest_accrual,2027-01-01,2027-01-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_13_DR,ACCRUAL_LN000019_13,LN000019,interest_accrual,2027-02-01,2027-02-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_13_CR,ACCRUAL_LN000019_13,LN000019,interest_accrual,2027-02-01,2027-02-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_14_DR,ACCRUAL_LN000019_14,LN000019,interest_accrual,2027-03-01,2027-03-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_14_CR,ACCRUAL_LN000019_14,LN000019,interest_accrual,2027-03-01,2027-03-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_15_DR,ACCRUAL_LN000019_15,LN000019,interest_accrual,2027-04-01,2027-04-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_15_CR,ACCRUAL_LN000019_15,LN000019,interest_accrual,2027-04-01,2027-04-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_16_DR,ACCRUAL_LN000019_16,LN000019,interest_accrual,2027-05-01,2027-05-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_16_CR,ACCRUAL_LN000019_16,LN000019,interest_accrual,2027-05-01,2027-05-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_17_DR,ACCRUAL_LN000019_17,LN000019,interest_accrual,2027-06-01,2027-06-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_17_CR,ACCRUAL_LN000019_17,LN000019,interest_accrual,2027-06-01,2027-06-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_18_DR,ACCRUAL_LN000019_18,LN000019,interest_accrual,2027-07-01,2027-07-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_18_CR,ACCRUAL_LN000019_18,LN000019,interest_accrual,2027-07-01,2027-07-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_19_DR,ACCRUAL_LN000019_19,LN000019,interest_accrual,2027-08-01,2027-08-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_19_CR,ACCRUAL_LN000019_19,LN000019,interest_accrual,2027-08-01,2027-08-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_20_DR,ACCRUAL_LN000019_20,LN000019,interest_accrual,2027-09-01,2027-09-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_20_CR,ACCRUAL_LN000019_20,LN000019,interest_accrual,2027-09-01,2027-09-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_21_DR,ACCRUAL_LN000019_21,LN000019,interest_accrual,2027-10-01,2027-10-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_21_CR,ACCRUAL_LN000019_21,LN000019,interest_accrual,2027-10-01,2027-10-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_22_DR,ACCRUAL_LN000019_22,LN000019,interest_accrual,2027-11-01,2027-11-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_22_CR,ACCRUAL_LN000019_22,LN000019,interest_accrual,2027-11-01,2027-11-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_23_DR,ACCRUAL_LN000019_23,LN000019,interest_accrual,2027-12-01,2027-12-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_23_CR,ACCRUAL_LN000019_23,LN000019,interest_accrual,2027-12-01,2027-12-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_24_DR,ACCRUAL_LN000019_24,LN000019,interest_accrual,2028-01-01,2028-01-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_24_CR,ACCRUAL_LN000019_24,LN000019,interest_accrual,2028-01-01,2028-01-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_25_DR,ACCRUAL_LN000019_25,LN000019,interest_accrual,2028-02-01,2028-02-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_25_CR,ACCRUAL_LN000019_25,LN000019,interest_accrual,2028-02-01,2028-02-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_26_DR,ACCRUAL_LN000019_26,LN000019,interest_accrual,2028-03-01,2028-03-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_26_CR,ACCRUAL_LN000019_26,LN000019,interest_accrual,2028-03-01,2028-03-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_27_DR,ACCRUAL_LN000019_27,LN000019,interest_accrual,2028-04-01,2028-04-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_27_CR,ACCRUAL_LN000019_27,LN000019,interest_accrual,2028-04-01,2028-04-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_28_DR,ACCRUAL_LN000019_28,LN000019,interest_accrual,2028-05-01,2028-05-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_28_CR,ACCRUAL_LN000019_28,LN000019,interest_accrual,2028-05-01,2028-05-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_29_DR,ACCRUAL_LN000019_29,LN000019,interest_accrual,2028-06-01,2028-06-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_29_CR,ACCRUAL_LN000019_29,LN000019,interest_accrual,2028-06-01,2028-06-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_30_DR,ACCRUAL_LN000019_30,LN000019,interest_accrual,2028-07-01,2028-07-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_30_CR,ACCRUAL_LN000019_30,LN000019,interest_accrual,2028-07-01,2028-07-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_31_DR,ACCRUAL_LN000019_31,LN000019,interest_accrual,2028-08-01,2028-08-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_31_CR,ACCRUAL_LN000019_31,LN000019,interest_accrual,2028-08-01,2028-08-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_32_DR,ACCRUAL_LN000019_32,LN000019,interest_accrual,2028-09-01,2028-09-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_32_CR,ACCRUAL_LN000019_32,LN000019,interest_accrual,2028-09-01,2028-09-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_33_DR,ACCRUAL_LN000019_33,LN000019,interest_accrual,2028-10-01,2028-10-01,1132,Interest Receivable,150.25,0.0,150.25
AE_ACCRUAL_LN000019_33_CR,ACCRUAL_LN000019_33,LN000019,interest_accrual,2028-10-01,2028-10-01,6011,Interest Income,0.0,150.25,-150.25
AE_ACCRUAL_LN000019_34_DR,ACCRUAL_LN000019_34,LN000019,interest_accrual,2028-11-01,2028-11-01,1132,Interest Receivable,150.25,0.0,150.25
