loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000095,11,2026-12-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,12,2027-01-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,13,2027-02-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,14,2027-03-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,15,2027-04-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,16,2027-05-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,17,2027-06-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,18,2027-07-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,19,2027-08-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,20,2027-09-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,21,2027-10-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,22,2027-11-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,23,2027-12-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,24,2028-01-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,25,2028-02-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,26,2028-03-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,27,2028-04-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,28,2028-05-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,29,2028-06-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,30,2028-07-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,31,2028-08-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,32,2028-09-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,33,2028-10-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,34,2028-11-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,35,2028-12-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,36,2029-01-19,0,0,0,222.3,0.0,73.4,0.0
LN000096,1,2026-02-01,0,0,1,1250.0,1250.0,121.38,121.38
LN000096,2,2026-03-01,0,0,1,1250.0,1250.0,121.38,121.38
LN000096,3,2026-04-01,0,0,1,1250.0,1250.0,121.38,121.38
LN000096,4,2026-05-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,5,2026-06-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,6,2026-07-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,7,2026-08-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,8,2026-09-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,9,2026-10-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,10,2026-11-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,11,2026-12-01,0,0,0,1250.0,0.0,121.38,0.0
LN000096,12,2027-01-01,0,0,0,1250.0,0.0,121.38,0.0
LN000097,1,2026-02-26,0,0,1,277.78,277.78,61.08,61.08
LN000097,2,2026-03-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,3,2026-04-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,4,2026-05-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,5,2026-06-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,6,2026-07-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,7,2026-08-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,8,2026-09-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,9,2026-10-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,10,2026-11-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,11,2026-12-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,12,2027-01-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,13,2027-02-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,14,2027-03-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,15,2027-04-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,16,2027-05-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,17,2027-06-26,0,0,0,277.78,0.0,61.08,0.0
LN000097,18,2027-07-26,0,0,0,277.74,0.0,61.08,0.0
LN000098,1,2026-03-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,2,2026-04-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,3,2026-05-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,4,2026-06-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,5,2026-07-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,6,2026-08-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,7,2026-09-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,8,2026-10-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,9,2026-11-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,10,2026-12-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,11,2027-01-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,12,2027-02-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,13,2027-03-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,14,2027-04-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,15,2027-05-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,16,2027-06-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,17,2027-07-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,18,2027-08-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,19,2027-09-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,20,2027-10-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,21,2027-11-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,22,2027-12-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,23,2028-01-05,0,0,0,208.33,0.0,69.79,0.0
LN000098,24,2028-02-05,0,0,0,208.41,0.0,69.79,0.0
LN000099,1,2026-04-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,2,2026-05-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,3,2026-06-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,4,2026-07-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,5,2026-08-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,6,2026-09-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,7,2026-10-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,8,2026-11-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,9,2026-12-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,10,2027-01-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,11,2027-02-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,12,2027-03-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,13,2027-04-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,14,2027-05-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,15,2027-06-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,16,2027-07-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,17,2027-08-28,0,0,0,444.44,0.0,129.67,0.0
LN000099,18,2027-09-28,0,0,0,444.52,0.0,129.67,0.0
LN000100,1,2026-02-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,2,2026-03-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,3,2026-04-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,4,2026-05-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,5,2026-06-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,6,2026-07-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,7,2026-08-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,8,2026-09-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,9,2026-10-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,10,2026-11-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,11,2026-12-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,12,2027-01-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,13,2027-02-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,14,2027-03-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,15,2027-04-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,16,2027-05-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,17,2027-06-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,18,2027-07-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,19,2027-08-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,20,2027-09-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,21,2027-10-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,22,2027-11-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,23,2027-12-03,0,0,0,1250.0,0.0,487.25,0.0
LN000100,24,2028-01-03,0,0,0,1250.0,0.0,487.25,0.0
