loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN001201,DISB20260202001201,CUST000398,internal_core,2026-02-02,2026-02-02,15000,0.1819,12,active,NY,,
LN001202,DISB20260202001202,CUST000253,internal_core,2026-02-02,2026-02-02,8000,0.1288,6,active,FL,,
LN001203,DISB20260202001203,CUST000290,internal_core,2026-02-02,2026-02-02,30000,0.2072,6,defaulted,FL,,
LN001204,DISB20260203001204,CUST000168,partner_platform,2026-02-03,2026-02-03,20000,0.0777,6,active,NY,,
LN001205,DISB20260203001205,CUST000167,internal_core,2026-02-03,2026-02-03,5000,0.0877,36,active,CA,,
LN001206,DISB20260203001206,CUST000211,partner_platform,2026-02-03,2026-02-03,30000,0.137,6,active,NY,,
LN001207,DISB20260204001207,CUST000381,partner_platform,2026-02-04,2026-02-04,5000,0.2144,24,active,FL,,
LN001208,DISB20260204001208,CUST000202,internal_core,2026-02-04,2026-02-04,15000,0.1796,36,active,CA,,
LN001209,DISB20260204001209,CUST000344,internal_core,2026-02-04,2026-02-04,8000,0.0857,12,active,TX,,
LN001210,DISB20260204001210,CUST000487,internal_core,2026-02-04,2026-02-04,20000,0.1927,12,active,WA,,
LN001211,DISB20260205001211,CUST000441,internal_core,2026-02-05,2026-02-05,20000,0.1117,6,active,FL,,
LN001212,DISB20260205001212,CUST000390,internal_core,2026-02-05,2026-02-05,8000,0.2399,24,active,WA,,
LN001213,DISB20260205001213,CUST000188,partner_platform,2026-02-05,2026-02-05,30000,0.0716,12,active,CA,,
LN001214,DISB20260206001214,CUST000420,partner_platform,2026-02-06,2026-02-06,20000,0.2186,12,active,FL,,
LN001215,DISB20260206001215,CUST000196,partner_platform,2026-02-06,2026-02-06,30000,0.069,24,active,TX,,
LN001216,DISB20260206001216,CUST000101,internal_core,2026-02-06,2026-02-06,20000,0.1163,12,active,NY,,
LN001217,DISB20260207001217,CUST000065,internal_core,2026-02-07,2026-02-07,15000,0.1094,24,active,NY,,
LN001218,DISB20260207001218,CUST000380,partner_platform,2026-02-07,2026-02-07,30000,0.2131,12,active,WA,,
LN001219,DISB20260207001219,CUST000065,internal_core,2026-02-07,2026-02-07,20000,0.117,6,active,FL,,
LN001220,DISB20260207001220,CUST000109,partner_platform,2026-02-07,2026-02-07,10000,0.0867,12,active,WA,,
LN001221,DISB20260208001221,CUST000480,partner_platform,2026-02-08,2026-02-08,10000,0.1564,6,active,CA,,
LN001222,DISB20260208001222,CUST000205,partner_platform,2026-02-08,2026-02-08,10000,0.0923,6,active,TX,,
LN001223,DISB20260208001223,CUST000130,internal_core,2026-02-08,2026-02-08,20000,0.0698,24,active,NY,,
LN001224,DISB20260209001224,CUST000458,partner_platform,2026-02-09,2026-02-09,8000,0.2355,12,active,NY,,
LN001225,DISB20260209001225,CUST000106,internal_core,2026-02-09,2026-02-09,15000,0.2332,12,active,WA,,
LN001226,DISB20260209001226,CUST000008,internal_core,2026-02-09,2026-02-09,8000,0.2227,12,active,TX,,
LN001227,DISB20260210001227,CUST000117,internal_core,2026-02-10,2026-02-10,10000,0.2342,36,active,NY,,
LN001228,DISB20260210001228,CUST000354,internal_core,2026-02-10,2026-02-10,8000,0.1526,18,active,NY,,
LN001229,DISB20260210001229,CUST000445,internal_core,2026-02-10,2026-02-10,30000,0.0729,12,active,CA,,
LN001230,DISB20260211001230,CUST000326,partner_platform,2026-02-11,2026-02-11,20000,0.173,6,active,TX,,
LN001231,DISB20260211001231,CUST000056,internal_core,2026-02-11,2026-02-11,30000,0.2171,12,active,NY,,
LN001232,DISB20260212001232,CUST000217,internal_core,2026-02-12,2026-02-12,8000,0.1152,6,active,FL,,
LN001233,DISB20260212001233,CUST000461,internal_core,2026-02-12,2026-02-12,20000,0.1205,12,active,TX,,
LN001234,DISB20260212001234,CUST000230,internal_core,2026-02-12,2026-02-12,30000,0.1984,24,active,WA,,
LN001235,DISB20260212001235,CUST000330,partner_platform,2026-02-12,2026-02-12,15000,0.1438,12,active,TX,,
LN001236,DISB20260213001236,CUST000401,internal_core,2026-02-13,2026-02-13,10000,0.1518,36,active,CA,,
LN001237,DISB20260213001237,CUST000020,partner_platform,2026-02-13,2026-02-13,30000,0.1485,12,active,NY,,
LN001238,DISB20260213001238,CUST000414,partner_platform,2026-02-13,2026-02-13,5000,0.1013,18,active,FL,,
LN001239,DISB20260213001239,CUST000451,internal_core,2026-02-13,2026-02-13,15000,0.0694,6,active,FL,,
LN001240,DISB20260214001240,CUST000190,partner_platform,2026-02-14,2026-02-14,30000,0.1349,36,active,TX,,
LN001241,DISB20260214001241,CUST000175,partner_platform,2026-02-14,2026-02-14,30000,0.0911,24,active,TX,,
LN001242,DISB20260215001242,CUST000048,partner_platform,2026-02-15,2026-02-15,10000,0.0978,24,active,FL,,
LN001243,DISB20260215001243,CUST000381,partner_platform,2026-02-15,2026-02-15,5000,0.1288,6,active,WA,,
LN001244,DISB20260215001244,CUST000102,internal_core,2026-02-15,2026-02-15,8000,0.0768,24,active,NY,,
LN001245,DISB20260216001245,CUST000077,partner_platform,2026-02-16,2026-02-16,20000,0.1171,36,active,NY,,
LN001246,DISB20260216001246,CUST000205,internal_core,2026-02-16,2026-02-16,8000,0.1667,36,active,FL,,
LN001247,DISB20260217001247,CUST000152,internal_core,2026-02-17,2026-02-17,30000,0.0865,18,active,NY,,
LN001248,DISB20260217001248,CUST000264,partner_platform,2026-02-17,2026-02-17,15000,0.0613,24,active,FL,,
LN001249,DISB20260218001249,CUST000177,partner_platform,2026-02-18,2026-02-18,30000,0.2321,18,active,CA,,
LN001250,DISB20260218001250,CUST000015,partner_platform,2026-02-18,2026-02-18,8000,0.1137,6,active,WA,,
LN001251,DISB20260218001251,CUST000271,internal_core,2026-02-18,2026-02-18,15000,0.0736,6,active,FL,,
LN001252,DISB20260219001252,CUST000052,partner_platform,2026-02-19,2026-02-19,30000,0.0838,18,active,NY,,
LN001253,DISB20260219001253,CUST000328,internal_core,2026-02-19,2026-02-19,5000,0.2103,12,active,CA,,
LN001254,DISB20260220001254,CUST000345,internal_core,2026-02-20,2026-02-20,30000,0.0656,24,active,WA,,
LN001255,DISB20260220001255,CUST000131,internal_core,2026-02-20,2026-02-20,30000,0.0887,24,active,NY,,
LN001256,DISB20260220001256,CUST000067,internal_core,2026-02-20,2026-02-20,8000,0.1222,6,active,TX,,
LN001257,DISB20260220001257,CUST000113,internal_core,2026-02-20,2026-02-20,20000,0.198,6,active,WA,,
LN001258,DISB20260221001258,CUST000375,internal_core,2026-02-21,2026-02-21,15000,0.1817,36,active,TX,,
LN001259,DISB20260221001259,CUST000167,partner_platform,2026-02-21,2026-02-21,8000,0.0945,18,active,WA,,
LN001260,DISB20260221001260,CUST000412,partner_platform,2026-02-21,2026-02-21,10000,0.1242,24,active,CA,,
LN001261,DISB20260221001261,CUST000402,partner_platform,2026-02-21,2026-02-21,10000,0.2027,36,active,TX,,
LN001262,DISB20260222001262,CUST000152,partner_platform,2026-02-22,2026-02-22,15000,0.0617,6,active,NY,,
LN001263,DISB20260222001263,CUST000489,partner_platform,2026-02-22,2026-02-22,20000,0.1402,24,active,NY,,
LN001264,DISB20260223001264,CUST000063,internal_core,2026-02-23,2026-02-23,15000,0.1079,36,active,CA,,
LN001265,DISB20260223001265,CUST000126,partner_platform,2026-02-23,2026-02-23,8000,0.2279,6,active,TX,,
LN001266,DISB20260223001266,CUST000014,internal_core,2026-02-23,2026-02-23,5000,0.0844,18,active,WA,,
LN001267,DISB20260223001267,CUST000147,partner_platform,2026-02-23,2026-02-23,5000,0.1483,12,active,CA,,
LN001268,DISB20260224001268,CUST000346,partner_platform,2026-02-24,2026-02-24,8000,0.1428,12,active,FL,,
LN001269,DISB20260224001269,CUST000152,partner_platform,2026-02-24,2026-02-24,10000,0.1299,12,active,TX,,
LN001270,DISB20260225001270,CUST000328,internal_core,2026-02-25,2026-02-25,15000,0.0635,36,active,NY,,
LN001271,DISB20260225001271,CUST000384,internal_core,2026-02-25,2026-02-25,5000,0.1602,6,active,FL,,
LN001272,DISB20260226001272,CUST000380,partner_platform,2026-02-26,2026-02-26,10000,0.0633,18,active,TX,,
LN001273,DISB20260226001273,CUST000297,internal_core,2026-02-26,2026-02-26,10000,0.0764,24,active,FL,,
LN001274,DISB20260226001274,CUST000428,internal_core,2026-02-26,2026-02-26,8000,0.1666,36,active,NY,,
LN001275,DISB20260227001275,CUST000070,partner_platform,2026-02-27,2026-02-27,15000,0.0963,24,active,NY,,
LN001276,DISB20260227001276,CUST000031,internal_core,2026-02-27,2026-02-27,8000,0.1795,12,active,WA,,
LN001277,DISB20260228001277,CUST000119,internal_core,2026-02-28,2026-02-28,10000,0.1334,36,active,FL,,
LN001278,DISB20260228001278,CUST000324,internal_core,2026-02-28,2026-02-28,5000,0.0619,36,active,FL,,
LN001279,DISB20260228001279,CUST000317,partner_platform,2026-02-28,2026-02-28,15000,0.2012,18,active,NY,,
LN001280,DISB20260228001280,CUST000016,partner_platform,2026-02-28,2026-02-28,30000,0.1101,12,active,TX,,
LN001281,DISB20260301001281,CUST000072,internal_core,2026-03-01,2026-03-01,30000,0.1549,12,active,TX,,
LN001282,DISB20260301001282,CUST000287,internal_core,2026-03-01,2026-03-01,5000,0.0827,18,active,TX,,
LN001283,DISB20260301001283,CUST000351,internal_core,2026-03-01,2026-03-01,15000,0.0684,6,active,TX,,
LN001284,DISB20260302001284,CUST000469,partner_platform,2026-03-02,2026-03-02,5000,0.1151,18,active,CA,,
LN001285,DISB20260302001285,CUST000118,partner_platform,2026-03-02,2026-03-02,8000,0.1087,18,active,TX,,
LN001286,DISB20260302001286,CUST000244,partner_platform,2026-03-02,2026-03-02,5000,0.1646,12,active,NY,,
LN001287,DISB20260302001287,CUST000435,partner_platform,2026-03-02,2026-03-02,5000,0.17,36,active,TX,,
LN001288,DISB20260303001288,CUST000344,internal_core,2026-03-03,2026-03-03,20000,0.1469,24,active,TX,,
LN001289,DISB20260303001289,CUST000122,partner_platform,2026-03-03,2026-03-03,10000,0.0782,36,active,FL,,
LN001290,DISB20260303001290,CUST000492,partner_platform,2026-03-03,2026-03-03,15000,0.1503,6,active,FL,,
LN001291,DISB20260304001291,CUST000349,internal_core,2026-03-04,2026-03-04,15000,0.1011,18,active,NY,,
LN001292,DISB20260304001292,CUST000198,partner_platform,2026-03-04,2026-03-04,8000,0.2246,18,active,CA,,
LN001293,DISB20260304001293,CUST000189,internal_core,2026-03-04,2026-03-04,10000,0.1575,6,active,WA,,
LN001294,DISB20260305001294,CUST000339,internal_core,2026-03-05,2026-03-05,8000,0.2175,6,active,CA,,
LN001295,DISB20260305001295,CUST000375,internal_core,2026-03-05,2026-03-05,10000,0.129,12,active,NY,,
LN001296,DISB20260305001296,CUST000109,internal_core,2026-03-05,2026-03-05,30000,0.0865,24,active,TX,,
LN001297,DISB20260306001297,CUST000244,partner_platform,2026-03-06,2026-03-06,10000,0.1588,36,active,TX,,
LN001298,DISB20260306001298,CUST000342,partner_platform,2026-03-06,2026-03-06,15000,0.235,6,active,NY,,
LN001299,DISB20260307001299,CUST000043,internal_core,2026-03-07,2026-03-07,5000,0.1396,24,active,NY,,
LN001300,DISB20260307001300,CUST000156,internal_core,2026-03-07,2026-03-07,15000,0.0857,12,active,CA,,
LN001301,DISB20260307001301,CUST000206,partner_platform,2026-03-07,2026-03-07,15000,0.1557,18,active,WA,,
LN001302,DISB20260308001302,CUST000065,partner_platform,2026-03-08,2026-03-08,15000,0.2136,6,active,TX,,
LN001303,DISB20260308001303,CUST000395,partner_platform,2026-03-08,2026-03-08,8000,0.1311,6,active,FL,,
LN001304,DISB20260308001304,CUST000240,partner_platform,2026-03-08,2026-03-08,20000,0.14,18,active,TX,,
LN001305,DISB20260309001305,CUST000214,partner_platform,2026-03-09,2026-03-09,30000,0.0743,18,active,NY,,
LN001306,DISB20260309001306,CUST000431,partner_platform,2026-03-09,2026-03-09,8000,0.1177,24,active,NY,,
LN001307,DISB20260309001307,CUST000048,internal_core,2026-03-09,2026-03-09,8000,0.2175,36,active,FL,,
LN001308,DISB20260309001308,CUST000239,internal_core,2026-03-09,2026-03-09,5000,0.1627,12,active,WA,,
LN001309,DISB20260310001309,CUST000383,internal_core,2026-03-10,2026-03-10,5000,0.1507,6,active,CA,,
LN001310,DISB20260310001310,CUST000268,internal_core,2026-03-10,2026-03-10,20000,0.2331,6,active,CA,,
LN001311,DISB20260310001311,CUST000490,internal_core,2026-03-10,2026-03-10,8000,0.2212,18,active,FL,,
LN001312,DISB20260310001312,CUST000002,internal_core,2026-03-10,2026-03-10,5000,0.0832,24,active,FL,,
LN001313,DISB20260311001313,CUST000444,partner_platform,2026-03-11,2026-03-11,15000,0.1062,18,active,CA,,
LN001314,DISB20260311001314,CUST000178,internal_core,2026-03-11,2026-03-11,20000,0.234,6,active,TX,,
LN001315,DISB20260311001315,CUST000280,partner_platform,2026-03-11,2026-03-11,20000,0.2351,12,active,CA,,
LN001316,DISB20260312001316,CUST000401,internal_core,2026-03-12,2026-03-12,30000,0.1468,36,active,TX,,
LN001317,DISB20260312001317,CUST000061,internal_core,2026-03-12,2026-03-12,8000,0.1025,24,active,CA,,
LN001318,DISB20260312001318,CUST000181,internal_core,2026-03-12,2026-03-12,20000,0.1234,12,active,FL,,
LN001319,DISB20260313001319,CUST000159,internal_core,2026-03-13,2026-03-13,10000,0.2299,24,active,CA,,
LN001320,DISB20260313001320,CUST000227,partner_platform,2026-03-13,2026-03-13,5000,0.1715,36,active,TX,,
LN001321,DISB20260314001321,CUST000302,internal_core,2026-03-14,2026-03-14,5000,0.0624,36,active,NY,,
LN001322,DISB20260314001322,CUST000122,internal_core,2026-03-14,2026-03-14,5000,0.2302,12,active,FL,,
LN001323,DISB20260314001323,CUST000427,internal_core,2026-03-14,2026-03-14,20000,0.095,36,active,WA,,
LN001324,DISB20260314001324,CUST000189,partner_platform,2026-03-14,2026-03-14,10000,0.1814,24,active,TX,,
LN001325,DISB20260315001325,CUST000337,internal_core,2026-03-15,2026-03-15,10000,0.1253,36,active,TX,,
LN001326,DISB20260315001326,CUST000493,internal_core,2026-03-15,2026-03-15,30000,0.0915,12,active,WA,,
LN001327,DISB20260316001327,CUST000203,partner_platform,2026-03-16,2026-03-16,5000,0.2211,18,active,CA,,
LN001328,DISB20260316001328,CUST000384,internal_core,2026-03-16,2026-03-16,20000,0.093,24,active,WA,,
LN001329,DISB20260316001329,CUST000337,internal_core,2026-03-16,2026-03-16,10000,0.0633,18,active,CA,,
LN001330,DISB20260317001330,CUST000023,partner_platform,2026-03-17,2026-03-17,30000,0.1328,36,active,TX,,
LN001331,DISB20260317001331,CUST000259,internal_core,2026-03-17,2026-03-17,8000,0.1199,6,active,CA,,
LN001332,DISB20260317001332,CUST000311,internal_core,2026-03-17,2026-03-17,20000,0.1057,36,active,TX,,
LN001333,DISB20260318001333,CUST000436,partner_platform,2026-03-18,2026-03-18,10000,0.0927,24,active,NY,,
LN001334,DISB20260318001334,CUST000325,internal_core,2026-03-18,2026-03-18,15000,0.1303,36,active,FL,,
LN001335,DISB20260318001335,CUST000079,partner_platform,2026-03-18,2026-03-18,5000,0.1922,12,active,NY,,
LN001336,DISB20260319001336,CUST000291,internal_core,2026-03-19,2026-03-19,20000,0.1377,18,active,FL,,
LN001337,DISB20260319001337,CUST000293,internal_core,2026-03-19,2026-03-19,10000,0.101,6,active,FL,,
LN001338,DISB20260320001338,CUST000388,partner_platform,2026-03-20,2026-03-20,5000,0.0842,18,active,CA,,
LN001339,DISB20260320001339,CUST000471,internal_core,2026-03-20,2026-03-20,20000,0.1969,24,active,WA,,
LN001340,DISB20260320001340,CUST000213,internal_core,2026-03-20,2026-03-20,8000,0.1387,18,active,TX,,
LN001341,DISB20260321001341,CUST000451,partner_platform,2026-03-21,2026-03-21,5000,0.2329,18,active,CA,,
LN001342,DISB20260321001342,CUST000441,partner_platform,2026-03-21,2026-03-21,10000,0.1263,6,active,WA,,
LN001343,DISB20260321001343,CUST000055,internal_core,2026-03-21,2026-03-21,10000,0.1706,6,active,CA,,
LN001344,DISB20260322001344,CUST000112,partner_platform,2026-03-22,2026-03-22,30000,0.1858,24,active,NY,,
LN001345,DISB20260322001345,CUST000479,partner_platform,2026-03-22,2026-03-22,20000,0.1404,12,active,FL,,
LN001346,DISB20260323001346,CUST000087,internal_core,2026-03-23,2026-03-23,20000,0.1327,6,active,NY,,
LN001347,DISB20260323001347,CUST000120,internal_core,2026-03-23,2026-03-23,10000,0.2191,36,active,WA,,
LN001348,DISB20260323001348,CUST000402,partner_platform,2026-03-23,2026-03-23,20000,0.0731,36,active,CA,,
LN001349,DISB20260324001349,CUST000132,partner_platform,2026-03-24,2026-03-24,8000,0.2349,6,active,WA,,
LN001350,DISB20260324001350,CUST000282,internal_core,2026-03-24,2026-03-24,5000,0.1347,12,active,CA,,
LN001351,DISB20260324001351,CUST000016,partner_platform,2026-03-24,2026-03-24,20000,0.1489,12,active,NY,,
LN001352,DISB20260325001352,CUST000012,internal_core,2026-03-25,2026-03-25,5000,0.2017,18,active,FL,,
LN001353,DISB20260325001353,CUST000106,internal_core,2026-03-25,2026-03-25,10000,0.2326,12,active,WA,,
LN001354,DISB20260325001354,CUST000242,internal_core,2026-03-25,2026-03-25,5000,0.1753,36,active,TX,,
LN001355,DISB20260326001355,CUST000417,internal_core,2026-03-26,2026-03-26,20000,0.202,24,active,NY,,
LN001356,DISB20260326001356,CUST000473,internal_core,2026-03-26,2026-03-26,5000,0.071,24,active,NY,,
LN001357,DISB20260326001357,CUST000326,internal_core,2026-03-26,2026-03-26,5000,0.2003,24,active,FL,,
LN001358,DISB20260327001358,CUST000154,internal_core,2026-03-27,2026-03-27,15000,0.214,6,active,WA,,
LN001359,DISB20260327001359,CUST000411,internal_core,2026-03-27,2026-03-27,20000,0.1019,12,active,TX,,
LN001360,DISB20260327001360,CUST000289,partner_platform,2026-03-27,2026-03-27,20000,0.2209,6,active,FL,,
LN001361,DISB20260328001361,CUST000468,partner_platform,2026-03-28,2026-03-28,30000,0.1872,24,active,TX,,
LN001362,DISB20260328001362,CUST000336,partner_platform,2026-03-28,2026-03-28,10000,0.187,18,active,WA,,
LN001363,DISB20260328001363,CUST000457,partner_platform,2026-03-28,2026-03-28,10000,0.1562,6,active,WA,,
LN001364,DISB20260329001364,CUST000123,internal_core,2026-03-29,2026-03-29,5000,0.0734,6,active,WA,,
LN001365,DISB20260329001365,CUST000177,partner_platform,2026-03-29,2026-03-29,8000,0.2196,36,active,TX,,
LN001366,DISB20260329001366,CUST000325,internal_core,2026-03-29,2026-03-29,10000,0.0918,36,active,CA,,
LN001367,DISB20260329001367,CUST000441,internal_core,2026-03-29,2026-03-29,30000,0.205,18,active,WA,,
LN001368,DISB20260330001368,CUST000400,internal_core,2026-03-30,2026-03-30,15000,0.1749,24,active,CA,,
LN001369,DISB20260330001369,CUST000345,internal_core,2026-03-30,2026-03-30,20000,0.215,36,active,FL,,
LN001370,DISB20260330001370,CUST000033,internal_core,2026-03-30,2026-03-30,5000,0.1826,24,active,CA,,
LN001371,DISB20260331001371,CUST000039,partner_platform,2026-03-31,2026-03-31,10000,0.1479,6,active,NY,,
LN001372,DISB20260331001372,CUST000142,internal_core,2026-03-31,2026-03-31,10000,0.0679,12,active,WA,,
LN001373,DISB20260331001373,CUST000054,internal_core,2026-03-31,2026-03-31,8000,0.141,6,active,NY,,
LN001374,DISB20260331001374,CUST000317,internal_core,2026-03-31,2026-03-31,30000,0.184,24,active,CA,,
LN001375,DISB20260401001375,CUST000245,internal_core,2026-04-01,2026-04-01,10000,0.0732,36,active,TX,,
LN001376,DISB20260401001376,CUST000260,internal_core,2026-04-01,2026-04-01,20000,0.1805,36,active,CA,,
LN001377,DISB20260401001377,CUST000471,internal_core,2026-04-01,2026-04-01,20000,0.1138,6,active,CA,,
LN001378,DISB20260402001378,CUST000266,internal_core,2026-04-02,2026-04-02,20000,0.1216,36,active,WA,,
LN001379,DISB20260402001379,CUST000427,internal_core,2026-04-02,2026-04-02,8000,0.1532,12,active,NY,,
LN001380,DISB20260402001380,CUST000261,internal_core,2026-04-02,2026-04-02,20000,0.108,18,active,TX,,
LN001381,DISB20260403001381,CUST000349,internal_core,2026-04-03,2026-04-03,30000,0.1983,18,active,TX,,
LN001382,DISB20260403001382,CUST000296,internal_core,2026-04-03,2026-04-03,5000,0.1625,24,active,CA,,
LN001383,DISB20260403001383,CUST000292,internal_core,2026-04-03,2026-04-03,10000,0.2285,6,active,TX,,
LN001384,DISB20260404001384,CUST000481,partner_platform,2026-04-04,2026-04-04,15000,0.188,36,active,WA,,
LN001385,DISB20260404001385,CUST000270,partner_platform,2026-04-04,2026-04-04,15000,0.2032,18,active,FL,,
LN001386,DISB20260404001386,CUST000223,partner_platform,2026-04-04,2026-04-04,5000,0.066,24,active,NY,,
LN001387,DISB20260405001387,CUST000070,internal_core,2026-04-05,2026-04-05,8000,0.0856,36,active,WA,,
LN001388,DISB20260405001388,CUST000019,partner_platform,2026-04-05,2026-04-05,5000,0.061,36,active,NY,,
LN001389,DISB20260405001389,CUST000183,partner_platform,2026-04-05,2026-04-05,10000,0.1874,18,active,TX,,
LN001390,DISB20260406001390,CUST000331,partner_platform,2026-04-06,2026-04-06,5000,0.2058,36,active,WA,,
LN001391,DISB20260406001391,CUST000028,partner_platform,2026-04-06,2026-04-06,30000,0.0893,24,active,WA,,
LN001392,DISB20260406001392,CUST000120,internal_core,2026-04-06,2026-04-06,10000,0.1434,6,active,NY,,
LN001393,DISB20260407001393,CUST000066,internal_core,2026-04-07,2026-04-07,8000,0.1792,6,active,FL,,
LN001394,DISB20260407001394,CUST000255,partner_platform,2026-04-07,2026-04-07,15000,0.1535,12,active,WA,,
LN001395,DISB20260407001395,CUST000445,internal_core,2026-04-07,2026-04-07,8000,0.2205,24,active,WA,,
LN001396,DISB20260407001396,CUST000057,internal_core,2026-04-07,2026-04-07,5000,0.155,18,active,CA,,
LN001397,DISB20260408001397,CUST000022,internal_core,2026-04-08,2026-04-08,5000,0.1137,36,active,NY,,
LN001398,DISB20260408001398,CUST000467,internal_core,2026-04-08,2026-04-08,20000,0.2046,18,active,WA,,
LN001399,DISB20260408001399,CUST000198,partner_platform,2026-04-08,2026-04-08,15000,0.2183,24,active,TX,,
LN001400,DISB20260408001400,CUST000253,partner_platform,2026-04-08,2026-04-08,20000,0.1647,18,active,WA,,
LN001401,DISB20260409001401,CUST000003,partner_platform,2026-04-09,2026-04-09,10000,0.1909,18,active,FL,,
LN001402,DISB20260409001402,CUST000313,internal_core,2026-04-09,2026-04-09,15000,0.0936,6,active,WA,,
LN001403,DISB20260409001403,CUST000175,partner_platform,2026-04-09,2026-04-09,15000,0.1286,24,active,FL,,
LN001404,DISB20260410001404,CUST000355,partner_platform,2026-04-10,2026-04-10,8000,0.1002,6,active,TX,,
LN001405,DISB20260410001405,CUST000217,internal_core,2026-04-10,2026-04-10,20000,0.1656,12,active,CA,,
LN001406,DISB20260410001406,CUST000107,internal_core,2026-04-10,2026-04-10,8000,0.1286,12,active,WA,,
LN001407,DISB20260411001407,CUST000267,partner_platform,2026-04-11,2026-04-11,20000,0.1386,24,active,CA,,
LN001408,DISB20260411001408,CUST000114,internal_core,2026-04-11,2026-04-11,15000,0.0664,36,active,CA,,
LN001409,DISB20260411001409,CUST000062,partner_platform,2026-04-11,2026-04-11,5000,0.1448,6,active,TX,,
LN001410,DISB20260412001410,CUST000386,internal_core,2026-04-12,2026-04-12,20000,0.1706,18,active,NY,,
LN001411,DISB20260412001411,CUST000169,internal_core,2026-04-12,2026-04-12,30000,0.1762,24,active,TX,,
LN001412,DISB20260412001412,CUST000234,internal_core,2026-04-12,2026-04-12,20000,0.1791,18,active,TX,,
LN001413,DISB20260413001413,CUST000381,partner_platform,2026-04-13,2026-04-13,15000,0.1324,24,active,FL,,
LN001414,DISB20260413001414,CUST000324,partner_platform,2026-04-13,2026-04-13,5000,0.0615,18,active,CA,,
LN001415,DISB20260413001415,CUST000194,internal_core,2026-04-13,2026-04-13,30000,0.0628,24,active,FL,,
LN001416,DISB20260414001416,CUST000395,internal_core,2026-04-14,2026-04-14,8000,0.1589,24,active,TX,,
LN001417,DISB20260414001417,CUST000419,internal_core,2026-04-14,2026-04-14,10000,0.2301,36,active,CA,,
LN001418,DISB20260414001418,CUST000163,internal_core,2026-04-14,2026-04-14,15000,0.1874,18,active,FL,,
LN001419,DISB20260415001419,CUST000460,internal_core,2026-04-15,2026-04-15,20000,0.2193,12,active,CA,,
LN001420,DISB20260415001420,CUST000471,internal_core,2026-04-15,2026-04-15,20000,0.1462,6,active,TX,,
LN001421,DISB20260416001421,CUST000215,internal_core,2026-04-16,2026-04-16,15000,0.1486,18,active,TX,,
LN001422,DISB20260416001422,CUST000135,partner_platform,2026-04-16,2026-04-16,5000,0.1696,6,active,WA,,
LN001423,DISB20260417001423,CUST000349,internal_core,2026-04-17,2026-04-17,15000,0.0795,24,active,FL,,
LN001424,DISB20260417001424,CUST000036,internal_core,2026-04-17,2026-04-17,10000,0.2136,18,active,WA,,
LN001425,DISB20260417001425,CUST000468,partner_platform,2026-04-17,2026-04-17,30000,0.1911,36,active,FL,,
LN001426,DISB20260418001426,CUST000439,partner_platform,2026-04-18,2026-04-18,10000,0.1518,36,active,WA,,
LN001427,DISB20260418001427,CUST000280,internal_core,2026-04-18,2026-04-18,8000,0.1766,6,active,CA,,
LN001428,DISB20260419001428,CUST000173,internal_core,2026-04-19,2026-04-19,30000,0.2385,12,active,TX,,
LN001429,DISB20260419001429,CUST000147,internal_core,2026-04-19,2026-04-19,8000,0.1685,18,active,NY,,
LN001430,DISB20260419001430,CUST000478,partner_platform,2026-04-19,2026-04-19,10000,0.0669,24,active,WA,,
LN001431,DISB20260420001431,CUST000128,partner_platform,2026-04-20,2026-04-20,20000,0.0831,36,active,WA,,
LN001432,DISB20260420001432,CUST000293,internal_core,2026-04-20,2026-04-20,10000,0.0752,36,active,TX,,
LN001433,DISB20260420001433,CUST000263,internal_core,2026-04-20,2026-04-20,20000,0.1234,6,active,WA,,
LN001434,DISB20260421001434,CUST000221,internal_core,2026-04-21,2026-04-21,10000,0.1839,24,active,NY,,
LN001435,DISB20260421001435,CUST000163,partner_platform,2026-04-21,2026-04-21,20000,0.2026,36,active,CA,,
LN001436,DISB20260421001436,CUST000204,partner_platform,2026-04-21,2026-04-21,10000,0.1167,6,active,NY,,
LN001437,DISB20260421001437,CUST000435,internal_core,2026-04-21,2026-04-21,15000,0.1126,12,active,FL,,
LN001438,DISB20260422001438,CUST000139,partner_platform,2026-04-22,2026-04-22,20000,0.2384,6,active,FL,,
LN001439,DISB20260422001439,CUST000002,internal_core,2026-04-22,2026-04-22,10000,0.0702,24,active,CA,,
LN001440,DISB20260422001440,CUST000236,partner_platform,2026-04-22,2026-04-22,30000,0.1323,12,active,NY,,
LN001441,DISB20260423001441,CUST000279,internal_core,2026-04-23,2026-04-23,10000,0.1206,12,active,WA,,
LN001442,DISB20260423001442,CUST000430,partner_platform,2026-04-23,2026-04-23,8000,0.2087,36,active,WA,,
LN001443,DISB20260423001443,CUST000395,internal_core,2026-04-23,2026-04-23,15000,0.1756,12,active,CA,,
LN001444,DISB20260424001444,CUST000494,partner_platform,2026-04-24,2026-04-24,10000,0.1088,12,active,TX,,
LN001445,DISB20260424001445,CUST000449,internal_core,2026-04-24,2026-04-24,8000,0.0674,18,active,FL,,
LN001446,DISB20260424001446,CUST000303,partner_platform,2026-04-24,2026-04-24,10000,0.1449,24,active,TX,,
LN001447,DISB20260424001447,CUST000025,partner_platform,2026-04-24,2026-04-24,5000,0.2328,24,active,WA,,
