repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000265_03,LN000265,2025-06-29,2025-06-29,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_04,LN000265,2025-07-27,2025-07-27,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_05,LN000265,2025-08-28,2025-08-28,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_06,LN000265,2025-09-28,2025-09-28,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_07,LN000265,2025-10-29,2025-10-29,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_08,LN000265,2025-11-27,2025-11-27,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_09,LN000265,2025-12-29,2025-12-29,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_10,LN000265,2026-01-28,2026-01-28,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_11,LN000265,2026-02-27,2026-02-27,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_12,LN000265,2026-03-29,2026-03-29,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_13,LN000265,2026-04-28,2026-04-28,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000266_01,LN000266,2025-04-29,2025-04-29,1847.0,1666.67,180.33,0.0,successful
REPAY_LN000266_02,LN000266,2025-05-29,2025-05-29,1847.0,1666.67,180.33,0.0,successful
REPAY_LN000266_03,LN000266,2025-06-29,2025-06-29,1847.0,1666.67,180.33,0.0,successful
REPAY_LN000266_04,LN000266,2025-07-27,2025-07-27,1847.0,1666.67,180.33,0.0,successful
REPAY_LN000266_05,LN000266,2025-08-28,2025-08-28,1847.0,1666.67,180.33,0.0,successful
REPAY_LN000266_06,LN000266,2025-09-28,2025-09-28,1846.98,1666.65,180.33,0.0,successful
REPAY_LN000267_01,LN000267,2025-04-28,2025-04-28,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_02,LN000267,2025-05-28,2025-05-28,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_03,LN000267,2025-06-27,2025-06-27,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_04,LN000267,2025-07-29,2025-07-29,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_05,LN000267,2025-08-28,2025-08-28,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_06,LN000267,2025-09-27,2025-09-27,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_07,LN000267,2025-10-29,2025-10-29,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_08,LN000267,2025-11-27,2025-11-27,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_09,LN000267,2025-12-27,2025-12-27,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_10,LN000267,2026-01-28,2026-01-28,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_11,LN000267,2026-02-28,2026-02-28,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_12,LN000267,2026-03-29,2026-03-29,309.75,222.22,87.53,0.0,successful
REPAY_LN000267_13,LN000267,2026-04-29,2026-04-29,309.75,222.22,87.53,0.0,successful
REPAY_LN000268_01,LN000268,2025-04-29,2025-04-29,475.0,416.67,58.33,0.0,successful
REPAY_LN000268_02,LN000268,2025-05-30,2025-05-30,475.0,416.67,58.33,0.0,successful
REPAY_LN000268_03_FAIL,LN000268,2025-06-29,2025-06-29,475.0,416.67,58.33,0.0,failed
REPAY_LN000268_04_FAIL,LN000268,2025-08-01,2025-08-01,475.0,416.67,58.33,0.0,failed
REPAY_LN000269_01,LN000269,2025-04-28,2025-04-28,1464.46,1333.33,131.13,0.0,successful
REPAY_LN000269_02,LN000269,2025-05-28,2025-05-28,1464.46,1333.33,131.13,0.0,successful
REPAY_LN000269_03,LN000269,2025-06-29,2025-06-29,1464.46,1333.33,131.13,0.0,successful
REPAY_LN000269_04,LN000269,2025-07-29,2025-07-29,1464.46,1333.33,131.13,0.0,successful
REPAY_LN000269_05,LN000269,2025-08-30,2025-08-30,1464.46,1333.33,131.13,0.0,successful
REPAY_LN000269_06,LN000269,2025-09-28,2025-09-28,1464.48,1333.35,131.13,0.0,successful
REPAY_LN000270_01,LN000270,2025-04-29,2025-04-29,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_02,LN000270,2025-05-30,2025-05-30,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_03,LN000270,2025-07-01,2025-07-01,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_04,LN000270,2025-07-31,2025-07-31,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_05,LN000270,2025-08-29,2025-08-29,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_06,LN000270,2025-09-30,2025-09-30,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_07,LN000270,2025-10-29,2025-10-29,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_08,LN000270,2025-11-30,2025-11-30,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_09,LN000270,2025-12-31,2025-12-31,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_10,LN000270,2026-01-29,2026-01-29,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_11,LN000270,2026-02-28,2026-02-28,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000270_12,LN000270,2026-03-29,2026-03-29,1330.75,1250.0,80.75,0.0,successful
REPAY_LN000271_01,LN000271,2025-05-01,2025-05-01,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_02,LN000271,2025-05-29,2025-05-29,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_03,LN000271,2025-07-01,2025-07-01,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_04,LN000271,2025-07-30,2025-07-30,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_05,LN000271,2025-08-31,2025-08-31,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_06,LN000271,2025-09-30,2025-09-30,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_07,LN000271,2025-10-31,2025-10-31,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_08,LN000271,2025-12-01,2025-12-01,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_09,LN000271,2025-12-29,2025-12-29,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_10,LN000271,2026-01-31,2026-01-31,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_11,LN000271,2026-02-28,2026-02-28,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_12,LN000271,2026-03-30,2026-03-30,1007.16,833.33,173.83,0.0,successful
REPAY_LN000271_13,LN000271,2026-04-30,2026-04-30,1007.16,833.33,173.83,0.0,successful
REPAY_LN000272_01,LN000272,2025-05-01,2025-05-01,570.31,444.44,125.87,0.0,successful
REPAY_LN000272_02,LN000272,2025-05-29,2025-05-29,570.31,444.44,125.87,0.0,successful
REPAY_LN000272_03,LN000272,2025-06-29,2025-06-29,570.31,444.44,125.87,0.0,successful
REPAY_LN000272_04,LN000272,2025-07-29,2025-07-29,570.31,444.44,125.87,0.0,successful
REPAY_LN000272_05,LN000272,2025-08-30,2025-08-30,570.31,444.44,125.87,0.0,successful
REPAY_LN000272_06_FAIL,LN000272,2025-10-01,2025-10-01,570.31,444.44,125.87,0.0,failed
REPAY_LN000272_07_FAIL,LN000272,2025-11-01,2025-11-01,570.31,444.44,125.87,0.0,failed
REPAY_LN000273_01,LN000273,2025-05-02,2025-05-02,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_02,LN000273,2025-05-30,2025-05-30,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_03,LN000273,2025-07-02,2025-07-02,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_04,LN000273,2025-07-31,2025-07-31,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_05,LN000273,2025-09-01,2025-09-01,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_06,LN000273,2025-10-01,2025-10-01,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_07,LN000273,2025-11-01,2025-11-01,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_08,LN000273,2025-12-01,2025-12-01,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_09,LN000273,2025-12-31,2025-12-31,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_10,LN000273,2026-02-01,2026-02-01,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_11,LN000273,2026-03-02,2026-03-02,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_12,LN000273,2026-03-31,2026-03-31,351.86,277.78,74.08,0.0,successful
REPAY_LN000273_13,LN000273,2026-04-30,2026-04-30,351.86,277.78,74.08,0.0,successful
REPAY_LN000274_01,LN000274,2025-05-02,2025-05-02,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_02,LN000274,2025-05-31,2025-05-31,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_03,LN000274,2025-07-02,2025-07-02,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_04,LN000274,2025-08-01,2025-08-01,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_05,LN000274,2025-09-01,2025-09-01,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_06,LN000274,2025-10-02,2025-10-02,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_07,LN000274,2025-11-01,2025-11-01,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_08,LN000274,2025-11-30,2025-11-30,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_09,LN000274,2025-12-30,2025-12-30,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_10,LN000274,2026-01-30,2026-01-30,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_11,LN000274,2026-03-01,2026-03-01,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_12,LN000274,2026-03-30,2026-03-30,393.26,333.33,59.93,0.0,successful
REPAY_LN000274_13,LN000274,2026-04-30,2026-04-30,393.26,333.33,59.93,0.0,successful
REPAY_LN000275_01,LN000275,2025-05-01,2025-05-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_02,LN000275,2025-05-30,2025-05-30,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_03,LN000275,2025-07-02,2025-07-02,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_04,LN000275,2025-07-30,2025-07-30,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_05,LN000275,2025-08-30,2025-08-30,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_06,LN000275,2025-09-30,2025-09-30,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_07,LN000275,2025-11-01,2025-11-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_08,LN000275,2025-12-02,2025-12-02,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_09,LN000275,2026-01-01,2026-01-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_10,LN000275,2026-02-01,2026-02-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_11,LN000275,2026-03-01,2026-03-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000275_12,LN000275,2026-04-01,2026-04-01,1446.25,1250.0,196.25,0.0,successful
REPAY_LN000276_01,LN000276,2025-05-02,2025-05-02,3557.33,3333.33,224.0,0.0,successful
REPAY_LN000276_02,LN000276,2025-06-01,2025-06-01,3557.33,3333.33,224.0,0.0,successful
REPAY_LN000276_03,LN000276,2025-07-02,2025-07-02,3557.33,3333.33,224.0,0.0,successful
REPAY_LN000276_04,LN000276,2025-07-31,2025-07-31,3557.33,3333.33,224.0,0.0,successful
REPAY_LN000276_05,LN000276,2025-08-30,2025-08-30,3557.33,3333.33,224.0,0.0,successful
REPAY_LN000276_06,LN000276,2025-09-30,2025-09-30,3557.35,3333.35,224.0,0.0,successful
REPAY_LN000277_01,LN000277,2025-05-02,2025-05-02,3488.66,3333.33,155.33,0.0,successful
REPAY_LN000277_02,LN000277,2025-06-02,2025-06-02,3488.66,3333.33,155.33,0.0,successful
REPAY_LN000277_03,LN000277,2025-07-02,2025-07-02,3488.66,3333.33,155.33,0.0,successful
REPAY_LN000277_04,LN000277,2025-07-31,2025-07-31,3488.66,3333.33,155.33,0.0,successful
REPAY_LN000277_05,LN000277,2025-08-31,2025-08-31,3488.66,3333.33,155.33,0.0,successful
REPAY_LN000277_06,LN000277,2025-10-02,2025-10-02,3488.68,3333.35,155.33,0.0,successful
REPAY_LN000278_01,LN000278,2025-04-30,2025-04-30,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000278_02,LN000278,2025-06-01,2025-06-01,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000278_03,LN000278,2025-07-02,2025-07-02,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000278_04,LN000278,2025-08-02,2025-08-02,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000278_05,LN000278,2025-09-01,2025-09-01,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000278_06,LN000278,2025-10-01,2025-10-01,2683.75,2500.0,183.75,0.0,successful
REPAY_LN000279_01,LN000279,2025-04-30,2025-04-30,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_02,LN000279,2025-06-01,2025-06-01,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_03,LN000279,2025-07-02,2025-07-02,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_04,LN000279,2025-07-31,2025-07-31,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_05,LN000279,2025-09-01,2025-09-01,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_06,LN000279,2025-09-30,2025-09-30,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_07,LN000279,2025-10-31,2025-10-31,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_08,LN000279,2025-11-30,2025-11-30,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_09,LN000279,2025-12-31,2025-12-31,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_10,LN000279,2026-02-01,2026-02-01,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_11,LN000279,2026-03-02,2026-03-02,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_12,LN000279,2026-04-02,2026-04-02,328.2,277.78,50.42,0.0,successful
REPAY_LN000279_13,LN000279,2026-05-01,2026-05-01,328.2,277.78,50.42,0.0,successful
REPAY_LN000280_01,LN000280,2025-05-03,2025-05-03,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_02,LN000280,2025-06-01,2025-06-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_03,LN000280,2025-07-01,2025-07-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_04,LN000280,2025-08-01,2025-08-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_05,LN000280,2025-09-02,2025-09-02,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_06,LN000280,2025-10-01,2025-10-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_07,LN000280,2025-11-01,2025-11-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_08,LN000280,2025-12-02,2025-12-02,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_09,LN000280,2026-01-01,2026-01-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_10,LN000280,2026-02-01,2026-02-01,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_11,LN000280,2026-03-03,2026-03-03,749.94,666.67,83.27,0.0,successful
REPAY_LN000280_12,LN000280,2026-04-02,2026-04-02,749.9,666.63,83.27,0.0,successful
REPAY_LN000281_01,LN000281,2025-05-01,2025-05-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_02,LN000281,2025-06-01,2025-06-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_03,LN000281,2025-07-01,2025-07-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_04,LN000281,2025-08-01,2025-08-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_05,LN000281,2025-09-03,2025-09-03,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_06,LN000281,2025-10-03,2025-10-03,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_07,LN000281,2025-11-03,2025-11-03,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_08,LN000281,2025-12-03,2025-12-03,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_09,LN000281,2026-01-02,2026-01-02,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_10,LN000281,2026-02-01,2026-02-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_11,LN000281,2026-03-03,2026-03-03,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_12,LN000281,2026-04-01,2026-04-01,461.2,333.33,127.87,0.0,successful
REPAY_LN000281_13,LN000281,2026-05-02,2026-05-02,461.2,333.33,127.87,0.0,successful
REPAY_LN000282_01,LN000282,2025-05-01,2025-05-01,1810.25,1666.67,143.58,0.0,successful
REPAY_LN000282_02_FAIL,LN000282,2025-06-04,2025-06-04,1810.25,1666.67,143.58,0.0,failed
REPAY_LN000282_03_FAIL,LN000282,2025-07-04,2025-07-04,1810.25,1666.67,143.58,0.0,failed
REPAY_LN000283_01,LN000283,2025-05-02,2025-05-02,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_02,LN000283,2025-06-04,2025-06-04,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_03,LN000283,2025-07-04,2025-07-04,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_04,LN000283,2025-08-04,2025-08-04,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_05,LN000283,2025-09-03,2025-09-03,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_06,LN000283,2025-10-02,2025-10-02,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_07,LN000283,2025-11-04,2025-11-04,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_08,LN000283,2025-12-02,2025-12-02,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_09,LN000283,2026-01-03,2026-01-03,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_10,LN000283,2026-02-02,2026-02-02,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_11,LN000283,2026-03-04,2026-03-04,318.95,222.22,96.73,0.0,successful
REPAY_LN000283_12_FAIL,LN000283,2026-04-03,2026-04-03,318.95,222.22,96.73,0.0,failed
REPAY_LN000283_13_FAIL,LN000283,2026-05-03,2026-05-03,318.95,222.22,96.73,0.0,failed
REPAY_LN000284_01,LN000284,2025-05-03,2025-05-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_02,LN000284,2025-06-03,2025-06-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_03,LN000284,2025-07-02,2025-07-02,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_04,LN000284,2025-08-02,2025-08-02,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_05,LN000284,2025-09-02,2025-09-02,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_06,LN000284,2025-10-03,2025-10-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_07,LN000284,2025-11-03,2025-11-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_08,LN000284,2025-12-02,2025-12-02,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_09,LN000284,2026-01-03,2026-01-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_10,LN000284,2026-02-04,2026-02-04,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_11,LN000284,2026-03-03,2026-03-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_12,LN000284,2026-04-03,2026-04-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000284_13,LN000284,2026-05-03,2026-05-03,696.64,555.56,141.08,0.0,successful
REPAY_LN000285_01,LN000285,2025-05-04,2025-05-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_02,LN000285,2025-06-04,2025-06-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_03,LN000285,2025-07-04,2025-07-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_04,LN000285,2025-08-02,2025-08-02,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_05,LN000285,2025-09-02,2025-09-02,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_06,LN000285,2025-10-04,2025-10-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_07,LN000285,2025-11-02,2025-11-02,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_08,LN000285,2025-12-02,2025-12-02,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_09,LN000285,2026-01-02,2026-01-02,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_10,LN000285,2026-02-04,2026-02-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_11,LN000285,2026-03-03,2026-03-03,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_12,LN000285,2026-04-04,2026-04-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000285_13,LN000285,2026-05-04,2026-05-04,1880.42,1666.67,213.75,0.0,successful
REPAY_LN000286_01,LN000286,2025-05-03,2025-05-03,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_02,LN000286,2025-06-03,2025-06-03,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_03,LN000286,2025-07-04,2025-07-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_04,LN000286,2025-08-04,2025-08-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_05,LN000286,2025-09-04,2025-09-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_06,LN000286,2025-10-04,2025-10-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_07,LN000286,2025-11-05,2025-11-05,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_08,LN000286,2025-12-04,2025-12-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_09,LN000286,2026-01-05,2026-01-05,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_10,LN000286,2026-02-03,2026-02-03,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_11,LN000286,2026-03-04,2026-03-04,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_12,LN000286,2026-04-03,2026-04-03,285.25,208.33,76.92,0.0,successful
REPAY_LN000286_13,LN000286,2026-05-03,2026-05-03,285.25,208.33,76.92,0.0,successful
REPAY_LN000287_01,LN000287,2025-05-05,2025-05-05,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_02,LN000287,2025-06-04,2025-06-04,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_03,LN000287,2025-07-05,2025-07-05,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_04,LN000287,2025-08-03,2025-08-03,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_05,LN000287,2025-09-04,2025-09-04,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_06,LN000287,2025-10-03,2025-10-03,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_07,LN000287,2025-11-03,2025-11-03,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_08,LN000287,2025-12-04,2025-12-04,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_09,LN000287,2026-01-04,2026-01-04,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_10,LN000287,2026-02-04,2026-02-04,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_11,LN000287,2026-03-05,2026-03-05,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_12,LN000287,2026-04-05,2026-04-05,679.39,555.56,123.83,0.0,successful
REPAY_LN000287_13,LN000287,2026-05-03,2026-05-03,679.39,555.56,123.83,0.0,successful
REPAY_LN000288_01,LN000288,2025-05-04,2025-05-04,875.33,833.33,42.0,0.0,successful
REPAY_LN000288_02,LN000288,2025-06-03,2025-06-03,875.33,833.33,42.0,0.0,successful
REPAY_LN000288_03,LN000288,2025-07-03,2025-07-03,875.33,833.33,42.0,0.0,successful
REPAY_LN000288_04,LN000288,2025-08-03,2025-08-03,875.33,833.33,42.0,0.0,successful
REPAY_LN000288_05,LN000288,2025-09-03,2025-09-03,875.33,833.33,42.0,0.0,successful
REPAY_LN000288_06,LN000288,2025-10-03,2025-10-03,875.35,833.35,42.0,0.0,successful
REPAY_LN000289_01,LN000289,2025-05-04,2025-05-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_02,LN000289,2025-06-05,2025-06-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_03,LN000289,2025-07-04,2025-07-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_04,LN000289,2025-08-04,2025-08-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_05,LN000289,2025-09-04,2025-09-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_06,LN000289,2025-10-05,2025-10-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_07,LN000289,2025-11-05,2025-11-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_08,LN000289,2025-12-05,2025-12-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_09,LN000289,2026-01-04,2026-01-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_10,LN000289,2026-02-05,2026-02-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_11,LN000289,2026-03-03,2026-03-03,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_12,LN000289,2026-04-05,2026-04-05,1088.45,833.33,255.12,0.0,successful
REPAY_LN000289_13,LN000289,2026-05-04,2026-05-04,1088.45,833.33,255.12,0.0,successful
REPAY_LN000290_01,LN000290,2025-05-05,2025-05-05,2753.75,2500.0,253.75,0.0,successful
REPAY_LN000290_02,LN000290,2025-06-04,2025-06-04,2753.75,2500.0,253.75,0.0,successful
REPAY_LN000290_03,LN000290,2025-07-06,2025-07-06,2753.75,2500.0,253.75,0.0,successful
REPAY_LN000290_04,LN000290,2025-08-06,2025-08-06,2753.75,2500.0,253.75,0.0,successful
